"NodeAid","NodeAType","NodeBid","NodeBType","distance","isLOS","pathLoss","maxPathLoss","bitrate","maxbitrate","isAssignable","sarDL","sarUL","status","amc","rbused"
"0","PoP","8","EDGE","262.69944724001476","true","116.10553348549314","120.98026179472768","0.0","962.0","true","0.0","0.0","INIT","2","0"
"8","EDGE","0","PoP","262.69944724001476","true","116.10553348549314","120.98026179472768","0.0","962.0","true","0.0","0.0","INIT","2","0"
"0","PoP","3","EDGE","477.50000246457535","true","121.29581786942515","124.38026179472769","0.0","385.0","true","0.0","0.0","INIT","0","0"
"3","EDGE","0","PoP","477.50000246457535","true","121.29581786942515","124.38026179472769","0.0","385.0","true","0.0","0.0","INIT","0","0"
"1","EDGE","5","EDGE","104.33549868051769","true","108.08499222891463","109.48026179472768","0.0","3080.0","true","0.0","0.0","INIT","11","0"
"5","EDGE","1","EDGE","104.33549868051769","true","108.08499222891463","109.48026179472768","0.0","3080.0","true","0.0","0.0","INIT","11","0"
"1","EDGE","4","EDGE","608.2923436242517","true","123.39859730970754","124.38026179472769","0.0","385.0","true","0.0","0.0","INIT","0","0"
"4","EDGE","1","EDGE","608.2923436242517","true","123.39859730970754","124.38026179472769","0.0","385.0","true","0.0","0.0","INIT","0","0"
"2","EDGE","3","EDGE","440.4552682245407","true","120.59438648398893","124.38026179472769","0.0","385.0","true","0.0","0.0","INIT","0","0"
"3","EDGE","2","EDGE","440.4552682245407","true","120.59438648398893","124.38026179472769","0.0","385.0","true","0.0","0.0","INIT","0","0"
"4","EDGE","6","EDGE","352.7917591005905","true","118.66671894316386","124.38026179472769","0.0","385.0","true","0.0","0.0","INIT","0","0"
"6","EDGE","4","EDGE","352.7917591005905","true","118.66671894316386","124.38026179472769","0.0","385.0","true","0.0","0.0","INIT","0","0"
